"$	au$,4,-50","$	au$,4,0","$	au$,4,200","$	au$,4,400","$	au$,4,600","$	au$ p($	au$),4,-50","$	au$ p($	au$),4,0","$	au$ p($	au$),4,200","$	au$ p($	au$),4,400","$	au$ p($	au$),4,600","$	au$,8,-50","$	au$,8,0","$	au$,8,200","$	au$,8,400","$	au$,8,600","$	au$ p($	au$),8,-50","$	au$ p($	au$),8,0","$	au$ p($	au$),8,200","$	au$ p($	au$),8,400","$	au$ p($	au$),8,600","$	au$,12,-50","$	au$,12,0","$	au$,12,200","$	au$,12,1200","$	au$,12,600","$	au$ p($	au$),12,-50","$	au$ p($	au$),12,0","$	au$ p($	au$),12,200","$	au$ p($	au$),12,1200","$	au$ p($	au$),12,600","$	au$,16,-50","$	au$,16,0","$	au$,16,200","$	au$,16,1600","$	au$,16,600","$	au$ p($	au$),16,-50","$	au$ p($	au$),16,0","$	au$ p($	au$),16,200","$	au$ p($	au$),16,1600","$	au$ p($	au$),16,600"
0.09495961435384898,0.0637083393393875,0.11726478976107,0.13818921857873287,0.13824305744485144,0.0029291193105890198,0.1715542665397018,0.02799537365600151,0.00998686908776416,0.044264444043603926,0.10613294171038512,0.10469677650310011,0.21436692338973418,0.20705659099880708,0.3221259894347261,0.005223450027422297,0.3863445410940288,0.02882932396368043,0.04354944890114434,0.0013607219795430613,0.10563168457601158,0.1702316428413307,0.2637175854559115,0.41330840322542123,0.4234581210736266,0.07253694408225021,1.0289398320828032,0.3091968896024244,0.0026917939169955416,0.0030364272827598827,0.16340685876176972,0.23852565032786302,0.43296142354386075,0.4529664664139227,0.4769463290888704,0.27778297010553976,3.6250308042684924,0.11300306525641872,0.058886819324794934,0.08626941834921212
0.09513628281888395,0.06382685945403446,0.11748295366968185,0.13844631207111588,0.13850024989939883,0.0011716477242355158,0.18240354821810187,0.023142842222293104,0.009020397885722465,0.05278944808163134,0.10632685038675596,0.10488832219094066,0.21476375374266263,0.20744167815492776,0.3227252011499428,0.007597745494432432,0.36578983695333067,0.031874675086604416,0.03366140977866229,0.0027214439590861226,0.10581303485782978,0.17046727904995848,0.2641456748636512,0.4140557983780519,0.4242286643709748,0.08646788036295389,1.0016650850428348,0.29531304868584907,0.0022611068902762548,0.0031411316718207944,0.16363912745712847,0.23883233425131178,0.43362441151173,0.45370630335806866,0.47774692223624726,0.25898562626384247,3.634983923528767,0.11215614720845841,0.06506830864618224,0.08025062172019731
0.09531295128391892,0.06394537956868143,0.1177011175782937,0.13870340556349892,0.13875744235394621,0.0005858238621177579,0.16680770580540172,0.019410125734827713,0.012564125626543363,0.03934617248320349,0.1065207590631268,0.10507986787878121,0.2151605840955911,0.2078267653110484,0.3233244128651595,0.005223450027422671,0.3783743496925233,0.029641417596460162,0.03303025834531237,0.0019050107713604624,0.10599438513964797,0.17070291525858627,0.2645737642713909,0.41480319353068257,0.42499920766832294,0.08646788036294725,0.9733675349888677,0.2731739510080027,0.0020457633769167638,0.003978766784306053,0.16387139615248722,0.23913901817476055,0.43428739947959916,0.45444614030221464,0.4785475153836241,0.2823082565859895,3.592814128768129,0.10707463892069655,0.058127689057256134,0.08235720054035821
0.09548961974895388,0.06406389968332839,0.11791928148690553,0.13896049905588193,0.1390146348084936,0.001757471586353274,0.18579394874260194,0.022023027276054524,0.01385275389593093,0.05278944808163134,0.10671466773949766,0.10527141356662174,0.21555741444851956,0.20821185246716908,0.3239236245803762,0.0047485909340202696,0.3754379633867328,0.033092815535774006,0.03681716694541188,0.0031296605529490405,0.10617573542146616,0.17093855146721407,0.2650018536791306,0.4155505886833133,0.42576975096567105,0.07589958387414841,0.9420015758929041,0.2776768183323104,0.003122480943714828,0.003664653617124261,0.16410366484784597,0.2394457020982093,0.43495038744746833,0.4551859772463606,0.479348108531001,0.27987156386573175,3.506641069909117,0.10683266233557398,0.05519961516817793,0.0879747440607663
0.09566628821398886,0.06418241979797536,0.11813744539551738,0.13921759254826496,0.139271827263041,0.0005858238621177579,0.16816386601520175,0.022769570573547893,0.007731769616334379,0.052789448081625646,0.1069085764158685,0.1054629592544623,0.21595424480144804,0.20859693962328973,0.3245228362955929,0.0066480273076283776,0.3574001617938247,0.02740816010631782,0.03324064215642901,0.0016328663754516734,0.10635708570328437,0.17117418767584186,0.2654299430868703,0.41629798383594396,0.4265402942630192,0.08358561768418876,0.9106356167969407,0.27111013681769497,0.001615076350197325,0.0023034965593352495,0.16433593354320472,0.23975238602165808,0.4356133754153375,0.45592581419050654,0.48014870167837786,0.27360578258518836,3.423349177152398,0.1078005686760911,0.05519961516818208,0.07553589769413573
0.09584295667902383,0.06430093991262231,0.11835560930412921,0.13947468604064797,0.13952901971758835,0.0005858238621177579,0.18308162832300193,0.019410125734827713,0.010953340289805852,0.048854830833311005,0.10710248509223934,0.10565450494230284,0.2163510751543765,0.2089820267794104,0.3251220480108097,0.006173168214226352,0.35068842166626657,0.03146862827021455,0.03324064215642901,0.001632866375451825,0.10653843598510256,0.17140982388446965,0.26585803249461,0.41704537898857463,0.42731083756036736,0.08022297789228997,0.9004075866569525,0.26829584473996776,0.0007537022967587516,0.0020940877812137123,0.1645682022385635,0.24005906994510684,0.4362763633832067,0.4566656511346525,0.48094929482575477,0.26594760546448337,3.365987779310288,0.10429190819168409,0.05400669617633126,0.07373025870543641
0.09601962514405879,0.06441946002726928,0.11857377321274105,0.139731779533031,0.13978621217213574,0.0005858238621177579,0.1803693079034019,0.01605068089610753,0.013852753895932428,0.044264444043603926,0.10729639376861018,0.10584605063014338,0.21674790550730497,0.20936711393553106,0.3257212597260264,0.003798872747216216,0.3574001617938247,0.02497187920797671,0.028612198311862947,0.0020410829693145918,0.10671978626692075,0.17164546009309747,0.2662861219023497,0.41779277414120536,0.42808138085771547,0.06581166449847045,0.879610592038873,0.25835201273215636,0.0019380916202367897,0.0034552448390028742,0.16480047093392225,0.2403657538685556,0.43693935135107587,0.4574054880787985,0.4817498879731316,0.2749981784253166,3.329580316752968,0.10525981453221017,0.052271541279099734,0.07714091012853967
0.09619629360909376,0.06453798014191624,0.1187919371213529,0.13998887302541402,0.14004340462668313,0.0017574715863534116,0.17426658695930183,0.015677409247359848,0.008376083751028005,0.048854830833311005,0.10749030244498103,0.10603759631798393,0.21714473586023342,0.20975220109165174,0.3263204714412431,0.0047485909340202696,0.3527858404561366,0.026393043065341234,0.032819874534195735,0.0013607219795430613,0.10690113654873894,0.17188109630172527,0.2667142113100894,0.41854016929383603,0.4288519241550636,0.08022297789229611,0.8949526372489589,0.25778915431658445,0.001292061080157956,0.00261760972651714,0.165032739629281,0.24067243779200437,0.43760233931894504,0.4581453250229444,0.4825504811205085,0.2454097668225633,3.265408889943301,0.09800051697826463,0.05335601308986944,0.06981804089657166
0.09637296207412874,0.0646565002565632,0.11901010102996473,0.14024596651779705,0.14030059708123052,0.001757471586353274,0.1539241838123016,0.023889385519787955,0.008053926683680775,0.03639520954696323,0.10768421112135187,0.10622914200582446,0.2175415662131619,0.2101372882477724,0.3269196831564598,0.0033240136538141888,0.33097268504146443,0.027814206922705767,0.03029526880079606,0.0017689385734061436,0.10708248683055714,0.17211673251035306,0.2671423007178291,0.4192875644464667,0.4296224674524118,0.07397807542163266,0.8451762239010169,0.25947772956323334,0.0017227481068771465,0.003245836060881488,0.16526500832463975,0.24097912171545316,0.4382653272868142,0.4588851619670904,0.48335107426788537,0.23809968866191966,3.2392164708370217,0.0987264467336592,0.04934346739002154,0.07403119853688717
0.0965496305391637,0.06477502037121016,0.11922826493857658,0.14050306001018006,0.1405577895357779,0.0023432954484710316,0.16884194612012154,0.020903212329814458,0.009986869087765238,0.04524809835568402,0.10787811979772272,0.10642068769366501,0.21793839656609035,0.21052237540389307,0.3275188948716765,0.003324013653814427,0.3594975805837207,0.02761118351451083,0.029453733556329506,0.0008164331877258367,0.10726383711237533,0.17235236871898085,0.26757039012556877,0.4200349595990974,0.4303930107497599,0.0821444863448062,0.8400622088310228,0.2577891543166179,0.0022611068902762548,0.0031411316718205685,0.16549727701999853,0.24128580563890192,0.4389283152546834,0.45962499891123637,0.4841516674152623,0.2346186990615992,3.159853440946177,0.09848447014852768,0.048150548398174856,0.07242618610247807
0.09672629900419867,0.06489354048585713,0.11944642884718842,0.1407601535025631,0.1408149819903253,0.0052724147590598215,0.1437529822388015,0.020903212329814458,0.009342554953069697,0.04819906129191907,0.10807202847409356,0.10661223338150556,0.2183352269190188,0.21090746256001372,0.3281181065868932,0.000949718186804054,0.34901048663434525,0.024362808983393616,0.028822582122979588,0.0017689385734059794,0.10744518739419352,0.17258800492760865,0.26799847953330846,0.4207823547517281,0.43116355404710804,0.07061543562974026,0.7964226135670736,0.2459691275903101,0.0019380916202367897,0.001884679003092477,0.16572954571535728,0.2415924895623507,0.4395913032225526,0.4603648358553823,0.4849522605626391,0.22591622506077105,3.067918049884165,0.0913461608871479,0.046523840682023795,0.06821302846216772
0.09690296746923364,0.06501206060050409,0.11966459275580026,0.1410172469949461,0.1410721744448727,0.0029291193105887895,0.16748578591030175,0.017543767491094278,0.00612098427959805,0.044920213584990654,0.1082659371504644,0.1068037790693461,0.21873205727194728,0.2112925497161344,0.32871731830210993,0.002849154560412162,0.3490104866343706,0.02476885579978178,0.03008488498967942,0.0021771551672690997,0.10762653767601173,0.17282364113623644,0.26842656894104816,0.42152974990435876,0.4319340973444562,0.060047139140940196,0.8039231690030647,0.24897103913984858,0.0010767175667982167,0.002408200948395943,0.16596181441071603,0.24189917348579945,0.4402542911904218,0.46110467279952827,0.48575285371001603,0.2210428396203494,3.041987554969239,0.0948548213715549,0.0414268231714027,0.06279611149605877
0.0970796359342686,0.06513058071515106,0.1198827566644121,0.14127434048732915,0.14132936689942008,0.001757471586353274,0.1634173052809017,0.021276483978561144,0.006765298414291849,0.04229713541944375,0.10845984582683525,0.10699532475718665,0.21912888762487573,0.21167763687225505,0.3293165300173267,0.006173168214226352,0.32258300988198496,0.024362808983391913,0.025877208767346633,0.0023132273652232043,0.10780788795782992,0.17305927734486423,0.26885465834878786,0.4222771450569895,0.4327046406418043,0.06773317295098054,0.7415321851491374,0.23039671142704926,0.0017227481068772747,0.002512905337456455,0.16619408310607478,0.24220585740924822,0.440917279158291,0.46184450974367425,0.4865534468573929,0.2140808604197085,3.025224406741408,0.09001528966892457,0.04316197806863423,0.05858295385574404
0.09725630439930358,0.06524910082979801,0.12010092057302395,0.14153143397971218,0.14158655935396744,0.0011716477242355158,0.1546022639172016,0.015677409247359848,0.008698240818376175,0.041313481107363666,0.1086537545032061,0.1071868704450272,0.2195257179778042,0.21206272402837573,0.3299157417325434,0.002849154560412162,0.36495086943738275,0.019084200370323663,0.03071603642302934,0.0013607219795430613,0.10798923823964811,0.17329491355349202,0.26928274775652755,0.42302454020962016,0.43347518393915246,0.061968647593445544,0.7578970333731184,0.24784532230873949,0.001507404593517503,0.0021987921702745564,0.16642635180143356,0.24251254133269698,0.44158026712616016,0.4625843466878202,0.4873540400047698,0.2105998708193628,3.0045323956476784,0.08928935991353,0.04077614008494087,0.062495171664603666
0.09743297286433855,0.06536762094444498,0.12031908448163578,0.1417885274720952,0.14184375180851483,0.001757471586353274,0.15731458433680165,0.01605068089610753,0.00998686908776416,0.03869040294181676,0.10884766317957693,0.10737841613286774,0.21992254833073266,0.21244781118449638,0.3305149534477601,0.005223450027422297,0.32719733121969863,0.025174902616171637,0.03008488498967942,0.0014967941774973674,0.10817058852146631,0.17353054976211982,0.26971083716426725,0.42377193536225083,0.4342457272365006,0.06677241872472552,0.7688069321891056,0.22795765829307918,0.0013997328368376815,0.002408200948395769,0.1666586204967923,0.24281922525614574,0.44224325509402934,0.46332418363196615,0.48815463315214663,0.22208713650044554,2.9285743802400535,0.08517575796630134,0.04684918222525122,0.059586086627250644
0.09760964132937351,0.06548614105909194,0.12053724839024763,0.14204562096447823,0.14210094426306222,0.0017574715863534116,0.1451091424486015,0.015677409247360843,0.007731769616333543,0.03410001615210601,0.10904157185594777,0.10756996182070828,0.22031937868366114,0.21283289834061705,0.3311141651629768,0.006173168214226352,0.3439766815386826,0.025174902616173403,0.027349895445163114,0.0019050107713604624,0.1083519388032845,0.1737661859707476,0.27013892657200694,0.42451933051488155,0.4350162705338487,0.058606007801557634,0.7442596598531342,0.20957095005215587,0.001615076350197325,0.0015705658359103972,0.16689088919215106,0.2431259091795945,0.4429062430618985,0.4640640205761121,0.48895522629952354,0.20363789161874707,2.8767133904104663,0.08880540674326697,0.0399085626363281,0.05868326713289428
0.09778630979440849,0.06560466117373889,0.12075541229885947,0.14230271445686124,0.1423581367176096,0.001757471586353274,0.14239682202900147,0.02052994068106777,0.00612098427959805,0.03934617248320349,0.10923548053231863,0.10776150750854883,0.2207162090365896,0.2132179854967377,0.3317133768781935,0.005698309120824324,0.3162907535123754,0.021114434452272988,0.0246149059006468,0.0013607219795430613,0.1085332890851027,0.1740018221793754,0.27056701597974664,0.4252667256675122,0.4357868138311969,0.063409778932828,0.705734079659179,0.20544332167154045,0.0009690458101183949,0.002408200948395943,0.1671231578875098,0.24343259310304327,0.4435692310297677,0.4648038575202581,0.4897558194469004,0.20885937601920282,2.851568668068719,0.08674860576964907,0.038390302101247525,0.05908452024149527
0.09796297825944346,0.06572318128838586,0.1209735762074713,0.14255980794924428,0.142615329172157,0.0005858238621177579,0.1444310623437015,0.019410125734827713,0.007731769616333543,0.03541155523488314,0.10942938920868947,0.10795305319638937,0.22111303938951804,0.21360307265285838,0.33231258859341023,0.0037988727472164883,0.3305532012835144,0.020708387635883122,0.025246057333996718,0.0017689385734059794,0.10871463936692088,0.1742374583880032,0.27099510538748633,0.4260141208201429,0.43655735712854504,0.051880728217772336,0.7309632206711497,0.21519953420754057,0.0010767175667982965,0.0014658614468495985,0.1673554265828686,0.24373927702649206,0.4442322189976369,0.465543694464404,0.49055641259427724,0.2005050009784587,2.796826512137208,0.08457081650346542,0.04055924572278693,0.05637606175844253
0.09813964672447842,0.06584170140303282,0.12119174011608315,0.1428169014416273,0.14287252162670439,0.001757471586353274,0.15934882465150163,0.014184322652374098,0.006765298414292581,0.041313481107363666,0.10962329788506031,0.10814459888422992,0.22150986974244652,0.21398815980897903,0.332911800308627,0.005223450027422297,0.34062081147486584,0.02497187920797671,0.022090300167247126,0.001496794177497506,0.10889598964873909,0.174473094596631,0.27142319479522603,0.4267615159727736,0.43732790042589315,0.05812563068842566,0.7180077158270802,0.20919571110843643,0.0011843893234780383,0.0035599492280635673,0.16758769527822734,0.24404596094994083,0.44489520696550605,0.46628353140855,0.49135700574165414,0.20328979265871505,2.7572759592871687,0.08178808577445296,0.03567912257432326,0.060488906121598726
0.09831631518951339,0.06596022151767979,0.121409904024695,0.14307399493401032,0.14312971408125177,0.0029291193105887895,0.14646530265840155,0.014184322652373193,0.005154513077555696,0.03278847706933624,0.10981720656143115,0.10833614457207047,0.22190670009537497,0.2143732469650997,0.3335110120238437,0.0047485909340202696,0.3183881723022684,0.021114434452272988,0.022931835411713685,0.0017689385734059794,0.10907733993055728,0.17470873080525878,0.2718512842029657,0.4275089111254043,0.4380984437232413,0.06629204161159798,0.677436529605212,0.19737568438215577,0.001615076350197325,0.0017799746140316553,0.1678199639735861,0.2443526448733896,0.44555819493337523,0.467023368352696,0.492157598889031,0.21199226665949086,2.6786987019689676,0.08336093357780781,0.03546222821216932,0.05587449537268738
